Ano,Acidentes,Homicidios,Roubos,Estupros
2012,637,34,3165,51
2013,618,46,49,3006
2014,587,34,64,4334
2015,641,24,74,4939
2016,436,19,82,5288
2017,400,16,73,4698
2018,345,12,73,4038
2019,413,11,77,3982
2020,290,7,64,3612
